# UHD Image Manifest File
# Target    hash    url     SHA256
# X300-Series
x3xx_x310_fpga_default          fpga-c429b311        x3xx/fpga-c429b311/x3xx_x310_fpga_default-gc429b311.zip                   515685755b2e2a1bf2e4d99957339353b57bd92d60061c2c484d4c077dbe2c25
x3xx_x300_fpga_default          fpga-c429b311        x3xx/fpga-c429b311/x3xx_x300_fpga_default-gc429b311.zip                   fbc006c811990bef598cf77d04b9e3b77df1861fe6809c0316f2c687e30db231
# Example daughterboard targets (none currently exist)
#x3xx_twinrx_cpld_default   example_target
#dboard_ubx_cpld_default    example_target

# E-Series
e3xx_e310_fpga_default          fpga-c429b311        e3xx/fpga-c429b311/e3xx_e310_fpga_default-gc429b311.zip                   b86bfff50bb79ac134bd83b07c1af58b5d79f7f09fc88e314ad05ddd5507f4b6
e3xx_e310_fpga_rfnoc            fpga-d6a878b        e3xx/fpga-d6a878b/e3xx_e310_fpga_rfnoc-gd6a878b.zip                     5c9b89fb6293423644868c22e914de386a9af39ff031da6800a1cf39a90ea73b
e3xx_e320_fpga_default          fpga-c429b311       e3xx/fpga-c429b311/e3xx_e320_fpga_default-gc429b311.zip                 aca3b48ba710bf3a47bfcd1156ae8de074617e8ed65ed2456c90585df5b4f305
e3xx_e320_fpga_aurora           fpga-abdc445a       e3xx/fpga-abdc445a/e3xx_e320_fpga_aurora-gabdc445a.zip                  73a3851e890df827ec1b809e34cea49cf973ba225ef9852416c77237f18f016c
# E320 Filesystems, etc
e3xx_e320_sdk_default         meta-ettus-v3.13.0.2  e3xx/meta-ettus-v3.13.0.2/e3xx_e320_sdk_default-v3.13.0.2.zip       0
e3xx_e320_mender_default      meta-ettus-v3.13.0.2  e3xx/meta-ettus-v3.13.0.2/e3xx_e320_mender_default-v3.13.0.2.zip    0
e3xx_e320_sdimg_default       meta-ettus-v3.13.0.2  e3xx/meta-ettus-v3.13.0.2/e3xx_e320_sdimg_default-v3.13.0.2.zip     0

# N300-Series
