# UHD Image Manifest File
# Target    hash    url     SHA256
# X300-Series
x3xx_x310_fpga_default          fpga-e57dfe0       x3xx/fpga-e57dfe0/x3xx_x310_fpga_default-ge57dfe0.zip                 97d225bbe686179aa674caf25ecdd8198c7b4301b1e0368ab9f40f09d69e6169
x3xx_x300_fpga_default          fpga-e57dfe0       x3xx/fpga-e57dfe0/x3xx_x300_fpga_default-ge57dfe0.zip                 37db8ecbcb20a1d11323e0f68b78fd8443ff4006da6add9090f53b71e5464989
# Example daughterboard targets (none currently exist)
#x3xx_twinrx_cpld_default   example_target
#dboard_ubx_cpld_default    example_target

# E-Series
e3xx_e310_fpga_default          fpga-e57dfe0       e3xx/fpga-e57dfe0/e3xx_e310_fpga_default-ge57dfe0.zip                 4cd3444c99681dbe3da4f2466c11f9572324a733eb4fddc3293db16a63e4e4a7
e3xx_e310_fpga_rfnoc            fpga-d6a878b        e3xx/fpga-d6a878b/e3xx_e310_fpga_rfnoc-gd6a878b.zip                     5c9b89fb6293423644868c22e914de386a9af39ff031da6800a1cf39a90ea73b
e3xx_e320_fpga_default          fpga-e57dfe0       e3xx/fpga-e57dfe0/e3xx_e320_fpga_default-ge57dfe0.zip                 5d263e734e55658c1cee01717d45e6a26c03f73a221d1babc93937a9e1cc10cb
# E320 Filesystems, etc
e3xx_e320_sdk_default         meta-ettus-v3.14.0.0-rc1  e3xx/meta-ettus-v3.14.0.0-rc1/e3xx_e320_sdk_default-v3.14.0.0-rc1.zip       0
e3xx_e320_mender_default      meta-ettus-v3.14.0.0-rc1  e3xx/meta-ettus-v3.14.0.0-rc1/e3xx_e320_mender_default-v3.14.0.0-rc1.zip    0
e3xx_e320_sdimg_default       meta-ettus-v3.14.0.0-rc1  e3xx/meta-ettus-v3.14.0.0-rc1/e3xx_e320_sdimg_default-v3.14.0.0-rc1.zip     0
# N300-Series
n3xx_n310_fpga_default          fpga-e57dfe0       n3xx/fpga-e57dfe0/n3xx_n310_fpga_default-ge57dfe0.zip                 70d7af1261a77545b611f6ffd00e4c3507791ee07e0e6a7ec0e92f98be64c419
n3xx_n300_fpga_default          fpga-e57dfe0       n3xx/fpga-e57dfe0/n3xx_n300_fpga_default-ge57dfe0.zip                 13f81bf7c22763fe814fee3d2c592d1c11360a42bfe9b133d0f5f3f4c5f9edad
n3xx_n320_fpga_default          fpga-e57dfe0        n3xx/fpga-e57dfe0/n3xx_n320_fpga_default-ge57dfe0.zip                3139b39f80ad1eb87c16f6cb8bcc4090b8bd4d547fb943d71405c001532d84d4
n3xx_n310_cpld_default          fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_cpld_default-g6bea23d.zip                ef128dcd265ee8615b673021d4ee84c39357012ffe8b28c8ad7f893f9dcb94cb
n3xx_n320_cpld_default          fpga-5688c09d       n3xx/fpga-5688c09d/n3xx_n320_cpld_default-g5688c09d.zip              9a9746f470623c8a4ec9e104fecd227e001786492d2a5f056198a743f055811b
# N3XX Mykonos firmware
#n3xx_n310_fw_default           fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_fw_default-g6bea23d.zip                     0
# N300-Series Filesystems, etc
n3xx_common_sdk_default         meta-ettus-v3.14.0.0-rc1  n3xx/meta-ettus-v3.14.0.0-rc1/n3xx_common_sdk_default-v3.14.0.0-rc1.zip       0
n3xx_common_mender_default      meta-ettus-v3.14.0.0-rc1  n3xx/meta-ettus-v3.14.0.0-rc1/n3xx_common_mender_default-v3.14.0.0-rc1.zip    0
n3xx_common_sdimg_default       meta-ettus-v3.14.0.0-rc1  n3xx/meta-ettus-v3.14.0.0-rc1/n3xx_common_sdimg_default-v3.14.0.0-rc1.zip     0

# B200-Series
b2xx_b200_fpga_default          fpga-e57dfe0       b2xx/fpga-e57dfe0/b2xx_b200_fpga_default-ge57dfe0.zip               ea5cec1dd1909bf52fb269eb1e25790bf75027595a957689233f8191917cbea7
b2xx_b200mini_fpga_default      fpga-e57dfe0       b2xx/fpga-e57dfe0/b2xx_b200mini_fpga_default-ge57dfe0.zip           2fda5cadb4b682296430f3458a51da8bab6d78992fa3f4f7c7a863fe78dfb6dd
b2xx_b210_fpga_default          fpga-e57dfe0       b2xx/fpga-e57dfe0/b2xx_b210_fpga_default-ge57dfe0.zip               b6badaa782b6240cfa9cf21f2c816787f059ce2a6177976e0cc9f9c23c95d9ef
b2xx_b205mini_fpga_default      fpga-e57dfe0       b2xx/fpga-e57dfe0/b2xx_b205mini_fpga_default-ge57dfe0.zip           72d4349041b32e1f071dfae613953c84bb2249f9f05241e2283b767f25d6e486
b2xx_common_fw_default          uhd-a69ab0c         b2xx/uhd-a69ab0c/b2xx_common_fw_default-ga69ab0c.zip                  4c791308be0a66c28c77bc45941b22de5142861b6adefb33b333fc33d035382f

# USRP2 Devices
usrp2_usrp2_fw_default          fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_usrp2_fw_default-g6bea23d.zip                  d523a18318cb6a7637be40484bf03a6f54766410fee2c1a1f72e8971ea9a9cb6
usrp2_usrp2_fpga_default        fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_usrp2_fpga_default-g6bea23d.zip                505c70aedc8cdfbbfe654bcdbe1ce604c376e733a44cdd1351571f61a7f1cb49
usrp2_n200_fpga_default         fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n200_fpga_default-g6bea23d.zip                 833a0098d66c0c502b9c3975d651a79e125133c507f9f4b2c472f9eb96fdaef8
usrp2_n200_fw_default           fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n200_fw_default-g6bea23d.zip                   3eee2a6195caafe814912167fccf2dfc369f706446f8ecee36e97d2c0830116f
usrp2_n210_fpga_default         fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n210_fpga_default-g6bea23d.zip                 5ce68ac539ee6eeb7d04fb3127c1fabcaff442a8edfaaa2f3746590f9df909bd
usrp2_n210_fw_default           fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n210_fw_default-g6bea23d.zip                   3646fcd3fc974d18c621cb10dfe97c4dad6d282036dc63b7379995dfad95fb98
n230_n230_fpga_default          fpga-e57dfe0        n230/fpga-e57dfe0/n230_n230_fpga_default-ge57dfe0.zip                   f115b78a1893da0c2a481257351b834721f8a5468dfae6a34e3a68a3bc0065cd

# USRP1 Devices
usrp1_usrp1_fpga_default        fpga-6bea23d        usrp1/fpga-6bea23d/usrp1_usrp1_fpga_default-g6bea23d.zip                03bf72868c900dd0853bf48e2ede91058d579829b0e70c021e51b0e282d1d5be
usrp1_b100_fpga_default         fpga-6bea23d        usrp1/fpga-6bea23d/usrp1_b100_fpga_default-g6bea23d.zip                 7f2306f21e17aa3fae3f966d08c6297d6cf42041974f846ca89f0d633ece8769
usrp1_b100_fw_default           fpga-6bea23d        usrp1/fpga-6bea23d/usrp1_b100_fw_default-g6bea23d.zip                   867f17fac085535dbcb01c226ce87acf49806de6ed0ae9b214d7c8da86e2a71d

# Octoclock
octoclock_octoclock_fw_default  uhd-14000041        octoclock/uhd-14000041/octoclock_octoclock_fw_default-g14000041.zip     8da7f1af8cecb7f6259a237a18c39058ba69a11567fa373cffc9704031a1d053

# Legacy USB Windows drivers
usb_common_windrv_default       uhd-14000041        usb/uhd-14000041/usb_common_windrv_default-g14000041.zip                835e94b2bdf2312fd3881a1b78e2ec236c1f42b7a5bd3927f85f73cf5e3a5231
