# UHD Image Manifest File
# Target    hash    url     SHA256

# X410-Series
x4xx_x410_fpga_default          uhd-47be632       x4xx/uhd-47be632/x4xx_x410_fpga_default-g47be632.zip       e250eceba1d040664b3bc00619c383be03862a78981f92efb215e48cbe61f2d6
x4xx_x410_cpld_default          uhd-6fd9f37       x4xx/uhd-6fd9f37/x4xx_x410_cpld_default-g6fd9f37.zip       74e09bedda84105258484217d4dbf68860ce2079d27cf8352952fe8e4d727e93
x4xx_zbx_cpld_default           uhd-8d022b3       x4xx/uhd-8d022b3/x4xx_zbx_cpld_default-g8d022b3.zip        95993c736d48e22cbdb453a606189378a420f62280b4fb387cbe0272b146044b
# X410-Series Filesystems
x4xx_common_sdk_default         meta-ettus-v4.3.0.0  x4xx/meta-ettus-v4.3.0.0/x4xx_common_sdk_default-v4.3.0.0.zip       0
x4xx_common_mender_default      meta-ettus-v4.3.0.0  x4xx/meta-ettus-v4.3.0.0/x4xx_common_mender_default-v4.3.0.0.zip    0
x4xx_common_sdimg_default       meta-ettus-v4.3.0.0  x4xx/meta-ettus-v4.3.0.0/x4xx_common_sdimg_default-v4.3.0.0.zip     0

# X300-Series
x3xx_x310_fpga_default          uhd-47be632       x3xx/uhd-47be632/x3xx_x310_fpga_default-g47be632.zip                  a35ed67f7f0b51675d22f769bc841823653481a7fb1de74093e2cd4c6a5f210c
x3xx_x300_fpga_default          uhd-47be632       x3xx/uhd-47be632/x3xx_x300_fpga_default-g47be632.zip                  526dcb8d95830a768488ce201df3d149e6eef49e362a475aae457d34be0de588
# Example daughterboard targets (none currently exist)
#x3xx_twinrx_cpld_default   example_target
#dboard_ubx_cpld_default    example_target

# E-Series
e3xx_e310_sg1_fpga_default      uhd-47be632       e3xx/uhd-47be632/e3xx_e310_sg1_fpga_default-g47be632.zip             2c74a6d898f0c906fd27f799468ddd109b80f16165d4c06b32d7515c78ca18fd
e3xx_e310_sg3_fpga_default      uhd-47be632       e3xx/uhd-47be632/e3xx_e310_sg3_fpga_default-g47be632.zip             5eecf02b0f780f19d0da1fff3467baeefb10af5951b23aac1d18ec8943dce479
e3xx_e320_fpga_default          uhd-47be632       e3xx/uhd-47be632/e3xx_e320_fpga_default-g47be632.zip                 b7535dbe5ed0b743d94a984778b8cc431a76453a784317812547eaa4acce9556

# E310 Filesystems
e3xx_e310_sdk_default         meta-ettus-v4.3.0.0  e3xx/meta-ettus-v4.3.0.0/e3xx_e310_sdk_default-v4.3.0.0.zip       0
e3xx_e310_sg1_mender_default  meta-ettus-v4.3.0.0  e3xx/meta-ettus-v4.3.0.0/e3xx_e310_sg1_mender_default-v4.3.0.0.zip    0
e3xx_e310_sg1_sdimg_default   meta-ettus-v4.3.0.0  e3xx/meta-ettus-v4.3.0.0/e3xx_e310_sg1_sdimg_default-v4.3.0.0.zip     0
e3xx_e310_sg3_mender_default  meta-ettus-v4.3.0.0  e3xx/meta-ettus-v4.3.0.0/e3xx_e310_sg3_mender_default-v4.3.0.0.zip    0
e3xx_e310_sg3_sdimg_default   meta-ettus-v4.3.0.0  e3xx/meta-ettus-v4.3.0.0/e3xx_e310_sg3_sdimg_default-v4.3.0.0.zip     0

# E320 Filesystems, etc
e3xx_e320_sdk_default         meta-ettus-v4.3.0.0  e3xx/meta-ettus-v4.3.0.0/e3xx_e320_sdk_default-v4.3.0.0.zip       0
e3xx_e320_mender_default      meta-ettus-v4.3.0.0  e3xx/meta-ettus-v4.3.0.0/e3xx_e320_mender_default-v4.3.0.0.zip    0
e3xx_e320_sdimg_default       meta-ettus-v4.3.0.0  e3xx/meta-ettus-v4.3.0.0/e3xx_e320_sdimg_default-v4.3.0.0.zip     0

# N300-Series
n3xx_n310_fpga_default          uhd-47be632         n3xx/uhd-47be632/n3xx_n310_fpga_default-g47be632.zip                6ed1dad71f9c54a55eec1e15150c4fe80c8274a7b13b0e7fd1b706a777006517
n3xx_n300_fpga_default          uhd-47be632         n3xx/uhd-47be632/n3xx_n300_fpga_default-g47be632.zip                d1b06b5bcfd4295306959c1a3927512ce7310f676e6eab9df54864911d85f5fd
n3xx_n320_fpga_default          uhd-47be632         n3xx/uhd-47be632/n3xx_n320_fpga_default-g47be632.zip                77fe9be66f1b3d01292954368120b3dcec0b8c03e0e6b0f72b19514ce50542c4
n3xx_n310_cpld_default          fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_cpld_default-g6bea23d.zip               ef128dcd265ee8615b673021d4ee84c39357012ffe8b28c8ad7f893f9dcb94cb
n3xx_n320_cpld_default          uhd-739b37b         n3xx/uhd-739b37b/n3xx_n320_cpld_default-g739b37b.zip                552631c2993abc328a9f5a374777793e66031385aa14b9446c250c4616eff9f1
