# UHD Image Manifest File
# Target    hash    url     SHA256
# X300-Series
x3xx_x310_fpga_default          fpga-61cdf981        x3xx/fpga-61cdf981/x3xx_x310_fpga_default-g61cdf981.zip                   7aa007d4d08385b6982c5de885fbd855baa275af25496aef0c2c6e44dda4562f
x3xx_x300_fpga_default          fpga-61cdf981        x3xx/fpga-61cdf981/x3xx_x300_fpga_default-g61cdf981.zip                   cd848ce812376913aa9ec7de48db91132ea30fa8897bf9320a55f8e5c0c0058c
# Example daughterboard targets (none currently exist)
#x3xx_twinrx_cpld_default   example_target
#dboard_ubx_cpld_default    example_target

# E-Series
e3xx_e310_fpga_default          fpga-61cdf981        e3xx/fpga-61cdf981/e3xx_e310_fpga_default-g61cdf981.zip                   1f565c7a69aad2d18c14df998ed12278201e9dad74bb9723436be1eb2a543bd7

# N300-Series
n3xx_n310_fpga_default          fpga-61cdf981        n3xx/fpga-61cdf981/n3xx_n310_fpga_default-g61cdf981.zip                   ba2617ade33dd6bc721625f6e92eecca5bf1e365febe80b17194bb1738b7b100
n3xx_n300_fpga_default          fpga-61cdf981        n3xx/fpga-61cdf981/n3xx_n300_fpga_default-g61cdf981.zip                   d3b4eec118c47516c7a2bdf9d3be4233ea00b855db8337a8ba2d306ca32aac5d
n3xx_n310_fpga_aurora           fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_fpga_aurora-g6bea23d.zip                    62a12a2c85526f759c96a1eb7db226e715cdd83b9c277d29f037ae00c72bf7fa
#n3xx_n310_cpld_default         fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_cpld_default-g6bea23d.zip                   0
# N3XX Mykonos firmware
#n3xx_n310_fw_default           fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_fw_default-g6bea23d.zip                     0
# N300-Series Filesystems, etc
n3xx_common_sdk_default         meta-ettus-v3.11.1.0  n3xx/meta-ettus-v3.11.1.0/n3xx_common_sdk_default-v3.11.1.0.zip       0
n3xx_common_mender_default      meta-ettus-v3.11.1.0  n3xx/meta-ettus-v3.11.1.0/n3xx_common_mender_default-v3.11.1.0.zip    0
n3xx_common_sdimg_default       meta-ettus-v3.11.1.0  n3xx/meta-ettus-v3.11.1.0/n3xx_common_sdimg_default-v3.11.1.0.zip     0

# B200-Series
b2xx_b200_fpga_default          fpga-1c568e6        b2xx/fpga-1c568e6/b2xx_b200_fpga_default-g1c568e6.zip                   7ba7561d517dc9a474b01f06c273f921a3a27005e41cd38fde7cd03bbb00284f
