# UHD Image Manifest File
# Target    hash    url     SHA256
# X300-Series
x3xx_x310_fpga_default          fpga-42c9b9b       x3xx/fpga-42c9b9b/x3xx_x310_fpga_default-g42c9b9b.zip                  c1d74c9392c760f0746959ca553121d6982d7077f70e9b43177ae2a9ad15e3c6
x3xx_x300_fpga_default          fpga-42c9b9b       x3xx/fpga-42c9b9b/x3xx_x300_fpga_default-g42c9b9b.zip                  2bdf3921ce243b965a9f86169fd8006d6460f31e97fe4fbab186a9e8cfdb49c9
# Example daughterboard targets (none currently exist)
#x3xx_twinrx_cpld_default   example_target
#dboard_ubx_cpld_default    example_target

# E-Series
e3xx_e310_sg1_fpga_default      fpga-42c9b9b       e3xx/fpga-42c9b9b/e3xx_e310_sg1_fpga_default-g42c9b9b.zip             9a0b64a73666ca853ec37eae464eb3e239b40e6da9d41c981fa45c58fc8deaf4
e3xx_e310_sg3_fpga_default      fpga-42c9b9b       e3xx/fpga-42c9b9b/e3xx_e310_sg3_fpga_default-g42c9b9b.zip             beaa6cabb0cce25bf131db553a1466396bd84181973776c4bd7a961e8b24e0f3
e3xx_e320_fpga_default          fpga-42c9b9b       e3xx/fpga-42c9b9b/e3xx_e320_fpga_default-g42c9b9b.zip                 a82e3ee6fe2eafac78c9b5aa97bbbbbbc7c985b9da6c900216c0eb2b2675aea4

# E310 Filesystems
e3xx_e310_sdk_default         meta-ettus-v3.15.0.0-e310_prerelease  e3xx/meta-ettus-v3.15.0.0-e310_prerelease/e3xx_e310_sdk_default-v3.15.0.0-e310_prerelease.zip       0
e3xx_e310_sg1_mender_default  meta-ettus-v3.15.0.0-e310_prerelease  e3xx/meta-ettus-v3.15.0.0-e310_prerelease/e3xx_e310_sg1_mender_default-v3.15.0.0-e310_prerelease.zip    0
e3xx_e310_sg1_sdimg_default   meta-ettus-v3.15.0.0-e310_prerelease  e3xx/meta-ettus-v3.15.0.0-e310_prerelease/e3xx_e310_sg1_sdimg_default-v3.15.0.0-e310_prerelease.zip     0
e3xx_e310_sg3_mender_default  meta-ettus-v3.15.0.0-e310_prerelease  e3xx/meta-ettus-v3.15.0.0-e310_prerelease/e3xx_e310_sg3_mender_default-v3.15.0.0-e310_prerelease.zip    0
e3xx_e310_sg3_sdimg_default   meta-ettus-v3.15.0.0-e310_prerelease  e3xx/meta-ettus-v3.15.0.0-e310_prerelease/e3xx_e310_sg3_sdimg_default-v3.15.0.0-e310_prerelease.zip     0

# E320 Filesystems, etc
e3xx_e320_sdk_default         meta-ettus-v3.14.0.0-rc1  e3xx/meta-ettus-v3.14.0.0-rc1/e3xx_e320_sdk_default-v3.14.0.0-rc1.zip       0
e3xx_e320_mender_default      meta-ettus-v3.14.0.0-rc1  e3xx/meta-ettus-v3.14.0.0-rc1/e3xx_e320_mender_default-v3.14.0.0-rc1.zip    0
e3xx_e320_sdimg_default       meta-ettus-v3.14.0.0-rc1  e3xx/meta-ettus-v3.14.0.0-rc1/e3xx_e320_sdimg_default-v3.14.0.0-rc1.zip     0

# N300-Series
n3xx_n310_fpga_default          fpga-42c9b9b       n3xx/fpga-42c9b9b/n3xx_n310_fpga_default-g42c9b9b.zip                 18d101c6d06995f3756a63cfd3fea806f2e7ed0b7eb7dd00f83275ea9dcd2e21
n3xx_n300_fpga_default          fpga-42c9b9b       n3xx/fpga-42c9b9b/n3xx_n300_fpga_default-g42c9b9b.zip                 2e6cd21aea25bdb5ab222e5e0815da7b7c96f43b1006676c26bcc99c3054e3d2
n3xx_n320_fpga_default          fpga-42c9b9b        n3xx/fpga-42c9b9b/n3xx_n320_fpga_default-g42c9b9b.zip                30e316885a9a374f75d1af54b169c3868661963052377f33d865a6f9484d9fb3
