# UHD Image Manifest File
# Target    hash    url     SHA256
# X300-Series
x3xx_x310_fpga_default          fpga-4f25ed1b       x3xx/fpga-4f25ed1b/x3xx_x310_fpga_default-g4f25ed1b.zip                 fb4dc145644a5e6ab11e9ca848b8f3b0fefd953627fb520759f8c486e35be920
x3xx_x300_fpga_default          fpga-4f25ed1b       x3xx/fpga-4f25ed1b/x3xx_x300_fpga_default-g4f25ed1b.zip                 0584a49dd996115096ddcc7702a2c39664e485b7865b25186d75efbfa7942c32
# Example daughterboard targets (none currently exist)
#x3xx_twinrx_cpld_default   example_target
#dboard_ubx_cpld_default    example_target

# E-Series
e3xx_e310_fpga_default          fpga-4f25ed1b       e3xx/fpga-4f25ed1b/e3xx_e310_fpga_default-g4f25ed1b.zip                 a33acc7a9ff939b7580f670caabab459fbe4be50d27a41edd933f0b6b82ae994
e3xx_e310_fpga_rfnoc            fpga-d6a878b        e3xx/fpga-d6a878b/e3xx_e310_fpga_rfnoc-gd6a878b.zip                     5c9b89fb6293423644868c22e914de386a9af39ff031da6800a1cf39a90ea73b
e3xx_e320_fpga_default          fpga-4f25ed1b       e3xx/fpga-4f25ed1b/e3xx_e320_fpga_default-g4f25ed1b.zip                 5e3aea6ee20ba204852664743dc295b48240130ed9ef77a634989023c14df331
e3xx_e320_fpga_aurora           fpga-4f25ed1b       e3xx/fpga-4f25ed1b/e3xx_e320_fpga_aurora-g4f25ed1b.zip                  aeb633f5f27435a015f952ecace2cc7bef00fa973f5ba7f299a4ea5e1a8b614b
# E320 Filesystems, etc
e3xx_e320_sdk_default         meta-ettus-v3.13.0.2  e3xx/meta-ettus-v3.13.0.2/e3xx_e320_sdk_default-v3.13.0.2.zip       0
e3xx_e320_mender_default      meta-ettus-v3.13.0.2  e3xx/meta-ettus-v3.13.0.2/e3xx_e320_mender_default-v3.13.0.2.zip    0
e3xx_e320_sdimg_default       meta-ettus-v3.13.0.2  e3xx/meta-ettus-v3.13.0.2/e3xx_e320_sdimg_default-v3.13.0.2.zip     0
# N300-Series
n3xx_n310_fpga_default          fpga-4f25ed1b       n3xx/fpga-4f25ed1b/n3xx_n310_fpga_default-g4f25ed1b.zip                 d86d8bde6f00eb766f9393cff7c5ad39ef1fc27f1293768b8bb9ff901c9403b8
n3xx_n300_fpga_default          fpga-4f25ed1b       n3xx/fpga-4f25ed1b/n3xx_n300_fpga_default-g4f25ed1b.zip                 9a9e1c2517865b17a0b2500d8af2b3d627721b0f879bc54499b06744a581e82d
n3xx_n320_fpga_default          fpga-c41506b        n3xx/fpga-c41506b/n3xx_n320_fpga_default-gc41506b.zip                   af6b4fcf28caee9de96e865f705541657d04a8abf2cf383dacf1640e1bbfaafb
n3xx_n310_cpld_default          fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_cpld_default-g6bea23d.zip                            ef128dcd265ee8615b673021d4ee84c39357012ffe8b28c8ad7f893f9dcb94cb
# N3XX Mykonos firmware
#n3xx_n310_fw_default           fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_fw_default-g6bea23d.zip                     0
# N300-Series Filesystems, etc
n3xx_common_sdk_default         meta-ettus-v3.13.0.2  n3xx/meta-ettus-v3.13.0.2/n3xx_common_sdk_default-v3.13.0.2.zip       0
n3xx_common_mender_default      meta-ettus-v3.13.0.2  n3xx/meta-ettus-v3.13.0.2/n3xx_common_mender_default-v3.13.0.2.zip    0
n3xx_common_sdimg_default       meta-ettus-v3.13.0.2  n3xx/meta-ettus-v3.13.0.2/n3xx_common_sdimg_default-v3.13.0.2.zip     0

# B200-Series
b2xx_b200_fpga_default          fpga-4f25ed1b       b2xx/fpga-4f25ed1b/b2xx_b200_fpga_default-g4f25ed1b.zip               ad045058f15d416f9a9b6059a1da9b493b20e14337ab24352ff72d65719ec2a0
b2xx_b200mini_fpga_default      fpga-4f25ed1b       b2xx/fpga-4f25ed1b/b2xx_b200mini_fpga_default-g4f25ed1b.zip           27e2c3b0b077b885c5856bcc9092e62c3b6e2b7ed7ac0b6a29b7482ac53a5bf8
b2xx_b210_fpga_default          fpga-4f25ed1b       b2xx/fpga-4f25ed1b/b2xx_b210_fpga_default-g4f25ed1b.zip               785e22542f2c30ec8b60ad9474865f56ce9f7143f4f40d0d3bc7a94887e63747
b2xx_b205mini_fpga_default      fpga-4f25ed1b       b2xx/fpga-4f25ed1b/b2xx_b205mini_fpga_default-g4f25ed1b.zip           e3e5a7e693b9afb7ce6d0a5d8df2ca91e1d4ce40b1921eb810bb904f6dadc6fc
b2xx_common_fw_default          uhd-455a288         b2xx/uhd-455a288/b2xx_common_fw_default-g455a288.zip                  ac53d8bf9cda7508cb3ee09d190de08495ba9e519279e77f9927eccc953144f6

# USRP2 Devices
usrp2_usrp2_fw_default          fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_usrp2_fw_default-g6bea23d.zip                  d523a18318cb6a7637be40484bf03a6f54766410fee2c1a1f72e8971ea9a9cb6
usrp2_usrp2_fpga_default        fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_usrp2_fpga_default-g6bea23d.zip                505c70aedc8cdfbbfe654bcdbe1ce604c376e733a44cdd1351571f61a7f1cb49
usrp2_n200_fpga_default         fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n200_fpga_default-g6bea23d.zip                 833a0098d66c0c502b9c3975d651a79e125133c507f9f4b2c472f9eb96fdaef8
usrp2_n200_fw_default           fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n200_fw_default-g6bea23d.zip                   3eee2a6195caafe814912167fccf2dfc369f706446f8ecee36e97d2c0830116f
usrp2_n210_fpga_default         fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n210_fpga_default-g6bea23d.zip                 5ce68ac539ee6eeb7d04fb3127c1fabcaff442a8edfaaa2f3746590f9df909bd
usrp2_n210_fw_default           fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n210_fw_default-g6bea23d.zip                   3646fcd3fc974d18c621cb10dfe97c4dad6d282036dc63b7379995dfad95fb98
n230_n230_fpga_default          fpga-615d9b8        n230/fpga-615d9b8/n230_n230_fpga_default-g615d9b8.zip                   9609e48c14766b8f05f48c13a17d6511807e86d70778fe54c1a3e608e6c92687

# USRP1 Devices
usrp1_usrp1_fpga_default        fpga-6bea23d        usrp1/fpga-6bea23d/usrp1_usrp1_fpga_default-g6bea23d.zip                03bf72868c900dd0853bf48e2ede91058d579829b0e70c021e51b0e282d1d5be
usrp1_b100_fpga_default         fpga-6bea23d        usrp1/fpga-6bea23d/usrp1_b100_fpga_default-g6bea23d.zip                 7f2306f21e17aa3fae3f966d08c6297d6cf42041974f846ca89f0d633ece8769
usrp1_b100_fw_default           fpga-6bea23d        usrp1/fpga-6bea23d/usrp1_b100_fw_default-g6bea23d.zip                   867f17fac085535dbcb01c226ce87acf49806de6ed0ae9b214d7c8da86e2a71d

# Octoclock
octoclock_octoclock_fw_default  uhd-14000041        octoclock/uhd-14000041/octoclock_octoclock_fw_default-g14000041.zip     8da7f1af8cecb7f6259a237a18c39058ba69a11567fa373cffc9704031a1d053

# Legacy USB Windows drivers
usb_common_windrv_default       uhd-14000041        usb/uhd-14000041/usb_common_windrv_default-g14000041.zip                835e94b2bdf2312fd3881a1b78e2ec236c1f42b7a5bd3927f85f73cf5e3a5231
