# UHD Image Manifest File
# Target    hash    url     SHA256

# X410-Series
x4xx_x410_fpga_default          uhd-9afa6be       x4xx/uhd-9afa6be/x4xx_x410_fpga_default-g9afa6be.zip       d525dd8990e90aac98782a986df3d17d8ce28f283367f4aef538c8d2273f1cf6
x4xx_x410_cpld_default          uhd-6fd9f37       x4xx/uhd-6fd9f37/x4xx_x410_cpld_default-g6fd9f37.zip       74e09bedda84105258484217d4dbf68860ce2079d27cf8352952fe8e4d727e93
x4xx_zbx_cpld_default           uhd-8d022b3       x4xx/uhd-8d022b3/x4xx_zbx_cpld_default-g8d022b3.zip        95993c736d48e22cbdb453a606189378a420f62280b4fb387cbe0272b146044b
# X410-Series Filesystems
x4xx_common_sdk_default         meta-ettus-v4.3.0.0  x4xx/meta-ettus-v4.3.0.0/x4xx_common_sdk_default-v4.3.0.0.zip       0
x4xx_common_mender_default      meta-ettus-v4.3.0.0  x4xx/meta-ettus-v4.3.0.0/x4xx_common_mender_default-v4.3.0.0.zip    0
x4xx_common_sdimg_default       meta-ettus-v4.3.0.0  x4xx/meta-ettus-v4.3.0.0/x4xx_common_sdimg_default-v4.3.0.0.zip     0

# X300-Series
x3xx_x310_fpga_default          uhd-9afa6be       x3xx/uhd-9afa6be/x3xx_x310_fpga_default-g9afa6be.zip                  928fd29432bcadbbe1e09e45e34c7ebbc162032a80e048e17a450ccdf862106b
x3xx_x300_fpga_default          uhd-9afa6be       x3xx/uhd-9afa6be/x3xx_x300_fpga_default-g9afa6be.zip                  2ecf4536a6f384bea48fbe83670c9038cfb410dc60e94c3c818c23749379a5f0
# Example daughterboard targets (none currently exist)
#x3xx_twinrx_cpld_default   example_target
#dboard_ubx_cpld_default    example_target

# E-Series
e3xx_e310_sg1_fpga_default      uhd-9afa6be       e3xx/uhd-9afa6be/e3xx_e310_sg1_fpga_default-g9afa6be.zip             97be666a50aeabb613e71ad3782796600d633f2474ad53f4ab44270dd9b1c1e4
e3xx_e310_sg3_fpga_default      uhd-9afa6be       e3xx/uhd-9afa6be/e3xx_e310_sg3_fpga_default-g9afa6be.zip             53a69f89de60f5aaf84405b582432a6feffbf6321d37362cb6bfd8b33f24bbb7
e3xx_e320_fpga_default          uhd-9afa6be       e3xx/uhd-9afa6be/e3xx_e320_fpga_default-g9afa6be.zip                 59bdd11987e68f9d16445471dd0fae7e80104361fb31b6faef4cde7e68f097e5

# E310 Filesystems
e3xx_e310_sdk_default         meta-ettus-v4.3.0.0  e3xx/meta-ettus-v4.3.0.0/e3xx_e310_sdk_default-v4.3.0.0.zip       0
e3xx_e310_sg1_mender_default  meta-ettus-v4.3.0.0  e3xx/meta-ettus-v4.3.0.0/e3xx_e310_sg1_mender_default-v4.3.0.0.zip    0
e3xx_e310_sg1_sdimg_default   meta-ettus-v4.3.0.0  e3xx/meta-ettus-v4.3.0.0/e3xx_e310_sg1_sdimg_default-v4.3.0.0.zip     0
e3xx_e310_sg3_mender_default  meta-ettus-v4.3.0.0  e3xx/meta-ettus-v4.3.0.0/e3xx_e310_sg3_mender_default-v4.3.0.0.zip    0
e3xx_e310_sg3_sdimg_default   meta-ettus-v4.3.0.0  e3xx/meta-ettus-v4.3.0.0/e3xx_e310_sg3_sdimg_default-v4.3.0.0.zip     0

# E320 Filesystems, etc
e3xx_e320_sdk_default         meta-ettus-v4.3.0.0  e3xx/meta-ettus-v4.3.0.0/e3xx_e320_sdk_default-v4.3.0.0.zip       0
e3xx_e320_mender_default      meta-ettus-v4.3.0.0  e3xx/meta-ettus-v4.3.0.0/e3xx_e320_mender_default-v4.3.0.0.zip    0
