# UHD Image Manifest File
# Target    hash    url     SHA256

# X410-Series
x4xx_x410_fpga_default          uhd-e547a6b       x4xx/uhd-e547a6b/x4xx_x410_fpga_default-ge547a6b.zip       27dfaf3ad8cceebfa5661d7c6ddb93ac14c9a68b12f81d44902e2abe6480ae40
x4xx_x410_cpld_default          uhd-6fd9f37       x4xx/uhd-6fd9f37/x4xx_x410_cpld_default-g6fd9f37.zip       74e09bedda84105258484217d4dbf68860ce2079d27cf8352952fe8e4d727e93
x4xx_zbx_cpld_default           uhd-8d022b3       x4xx/uhd-8d022b3/x4xx_zbx_cpld_default-g8d022b3.zip        95993c736d48e22cbdb453a606189378a420f62280b4fb387cbe0272b146044b
# X440-Series
x4xx_x440_fpga_default          uhd-e547a6b       x4xx/uhd-e547a6b/x4xx_x440_fpga_default-ge547a6b.zip       503cc573677c9489680d30fbff397e6279537274a22bedcc9ea0701f795782f6
x4xx_x440_cpld_default          uhd-f5bb3e0       x4xx/uhd-f5bb3e0/x4xx_x440_cpld_default-gf5bb3e0.zip       1c929c125b868bac47e027e4351ca8f3cbafc8ea517fff24693a1801955eb4db
# X410-Series Filesystems
x4xx_common_sdk_default         meta-ettus-v4.6.0.0  x4xx/meta-ettus-v4.6.0.0/x4xx_common_sdk_default-v4.6.0.0.zip       0
x4xx_common_mender_default      meta-ettus-v4.6.0.0  x4xx/meta-ettus-v4.6.0.0/x4xx_common_mender_default-v4.6.0.0.zip    0
x4xx_common_sdimg_default       meta-ettus-v4.6.0.0  x4xx/meta-ettus-v4.6.0.0/x4xx_common_sdimg_default-v4.6.0.0.zip     0

# X300-Series
x3xx_x310_fpga_default          uhd-6a990d9       x3xx/uhd-6a990d9/x3xx_x310_fpga_default-g6a990d9.zip                  d26b49077a3b64301fef113596cce209788aee0088065600dd59ccdee7ea3413
x3xx_x300_fpga_default          uhd-6a990d9       x3xx/uhd-6a990d9/x3xx_x300_fpga_default-g6a990d9.zip                  be555ccbc92ee4b03dee2ea5d0fca3c627ad585653a04c53d1e32cc492b15f33
# Example daughterboard targets (none currently exist)
#x3xx_twinrx_cpld_default   example_target
#dboard_ubx_cpld_default    example_target

# E-Series
e3xx_e310_sg1_fpga_default      uhd-6a990d9       e3xx/uhd-6a990d9/e3xx_e310_sg1_fpga_default-g6a990d9.zip             f31c14e9f45ba5a3d9d5d046e848a254d3f3c59afbfe211559602a46f60e130d
e3xx_e310_sg3_fpga_default      uhd-6a990d9       e3xx/uhd-6a990d9/e3xx_e310_sg3_fpga_default-g6a990d9.zip             bc2a654e9f49b60757ca3d3ee6f12bc61a36dc8f20dc641822fb7789e95a6056
