# UHD Image Manifest File
# Target    hash    url     SHA256
# X300-Series
x3xx_x310_fpga_default          fpga-f2151e8       x3xx/fpga-f2151e8/x3xx_x310_fpga_default-gf2151e8.zip                 8b29c780d9d6d2f4ab438b407d833eafdadc48c0fc6ef9916d1d34a21f6e8712
x3xx_x300_fpga_default          fpga-f2151e8       x3xx/fpga-f2151e8/x3xx_x300_fpga_default-gf2151e8.zip                 fb1c1462a75b9dde43d6772337b24cb3dc72f8473aa15a01fc8339a0db557547
# Example daughterboard targets (none currently exist)
#x3xx_twinrx_cpld_default   example_target
#dboard_ubx_cpld_default    example_target

# E-Series
e3xx_e310_fpga_default          fpga-f2151e8       e3xx/fpga-f2151e8/e3xx_e310_fpga_default-gf2151e8.zip                 1da1be4c8d0fb852a57340d453dbe35c69badadc756d7394ed8c8e82616a2212
e3xx_e310_fpga_rfnoc            fpga-d6a878b        e3xx/fpga-d6a878b/e3xx_e310_fpga_rfnoc-gd6a878b.zip                     5c9b89fb6293423644868c22e914de386a9af39ff031da6800a1cf39a90ea73b
e3xx_e320_fpga_default          fpga-f2151e8       e3xx/fpga-f2151e8/e3xx_e320_fpga_default-gf2151e8.zip                 2fe87708364936b6f0f7cd8b186c1382739699dd0f646d4055c3b3fc11a31f99
# E320 Filesystems, etc
e3xx_e320_sdk_default         meta-ettus-v3.13.0.2  e3xx/meta-ettus-v3.13.0.2/e3xx_e320_sdk_default-v3.13.0.2.zip       0
e3xx_e320_mender_default      meta-ettus-v3.13.0.2  e3xx/meta-ettus-v3.13.0.2/e3xx_e320_mender_default-v3.13.0.2.zip    0
e3xx_e320_sdimg_default       meta-ettus-v3.13.0.2  e3xx/meta-ettus-v3.13.0.2/e3xx_e320_sdimg_default-v3.13.0.2.zip     0
# N300-Series
n3xx_n310_fpga_default          fpga-f2151e8       n3xx/fpga-f2151e8/n3xx_n310_fpga_default-gf2151e8.zip                 21747c046cd63ef5e4f3a425af22da0e502e67fb6685f32381125c5f5e1a59c2
n3xx_n300_fpga_default          fpga-f2151e8       n3xx/fpga-f2151e8/n3xx_n300_fpga_default-gf2151e8.zip                 436978bb4d68f560348b6d612acabbb3c76b37846b4fa6e43411f4a29b913826
n3xx_n320_fpga_default          fpga-c41506b        n3xx/fpga-c41506b/n3xx_n320_fpga_default-gc41506b.zip                   af6b4fcf28caee9de96e865f705541657d04a8abf2cf383dacf1640e1bbfaafb
n3xx_n310_cpld_default          fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_cpld_default-g6bea23d.zip                            ef128dcd265ee8615b673021d4ee84c39357012ffe8b28c8ad7f893f9dcb94cb
# N3XX Mykonos firmware
#n3xx_n310_fw_default           fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_fw_default-g6bea23d.zip                     0
# N300-Series Filesystems, etc
n3xx_common_sdk_default         meta-ettus-v3.13.0.2  n3xx/meta-ettus-v3.13.0.2/n3xx_common_sdk_default-v3.13.0.2.zip       0
n3xx_common_mender_default      meta-ettus-v3.13.0.2  n3xx/meta-ettus-v3.13.0.2/n3xx_common_mender_default-v3.13.0.2.zip    0
n3xx_common_sdimg_default       meta-ettus-v3.13.0.2  n3xx/meta-ettus-v3.13.0.2/n3xx_common_sdimg_default-v3.13.0.2.zip     0

# B200-Series
b2xx_b200_fpga_default          fpga-f2151e8       b2xx/fpga-f2151e8/b2xx_b200_fpga_default-gf2151e8.zip               0d3f693b8a567a4b098ac4fd0a57fe1bb94205b2f1d181079158cb04714384a7
b2xx_b200mini_fpga_default      fpga-f2151e8       b2xx/fpga-f2151e8/b2xx_b200mini_fpga_default-gf2151e8.zip           db3bd2776053c388b20e0731641372af6b005834b40ddf7076477b808225a05a
b2xx_b210_fpga_default          fpga-f2151e8       b2xx/fpga-f2151e8/b2xx_b210_fpga_default-gf2151e8.zip               be9637ffeaa067a3a8719639dfd62a9e1106f50a772abcc74e5d8c7728d0ee89
b2xx_b205mini_fpga_default      fpga-f2151e8       b2xx/fpga-f2151e8/b2xx_b205mini_fpga_default-gf2151e8.zip           e1413d27c10b56d1427e364b0931799300e7e6c2749ba20d5dcef5c9892341a1
b2xx_common_fw_default          uhd-455a288         b2xx/uhd-455a288/b2xx_common_fw_default-g455a288.zip                  ac53d8bf9cda7508cb3ee09d190de08495ba9e519279e77f9927eccc953144f6

# USRP2 Devices
usrp2_usrp2_fw_default          fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_usrp2_fw_default-g6bea23d.zip                  d523a18318cb6a7637be40484bf03a6f54766410fee2c1a1f72e8971ea9a9cb6
usrp2_usrp2_fpga_default        fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_usrp2_fpga_default-g6bea23d.zip                505c70aedc8cdfbbfe654bcdbe1ce604c376e733a44cdd1351571f61a7f1cb49
usrp2_n200_fpga_default         fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n200_fpga_default-g6bea23d.zip                 833a0098d66c0c502b9c3975d651a79e125133c507f9f4b2c472f9eb96fdaef8
usrp2_n200_fw_default           fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n200_fw_default-g6bea23d.zip                   3eee2a6195caafe814912167fccf2dfc369f706446f8ecee36e97d2c0830116f
usrp2_n210_fpga_default         fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n210_fpga_default-g6bea23d.zip                 5ce68ac539ee6eeb7d04fb3127c1fabcaff442a8edfaaa2f3746590f9df909bd
usrp2_n210_fw_default           fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n210_fw_default-g6bea23d.zip                   3646fcd3fc974d18c621cb10dfe97c4dad6d282036dc63b7379995dfad95fb98
n230_n230_fpga_default          fpga-f2151e8        n230/fpga-f2151e8/n230_n230_fpga_default-gf2151e8.zip                   2ad7a86959692a95a2c9023a091f24e3a6eadc5f11537ae7b77c0a547ce91c28

# USRP1 Devices
usrp1_usrp1_fpga_default        fpga-6bea23d        usrp1/fpga-6bea23d/usrp1_usrp1_fpga_default-g6bea23d.zip                03bf72868c900dd0853bf48e2ede91058d579829b0e70c021e51b0e282d1d5be
usrp1_b100_fpga_default         fpga-6bea23d        usrp1/fpga-6bea23d/usrp1_b100_fpga_default-g6bea23d.zip                 7f2306f21e17aa3fae3f966d08c6297d6cf42041974f846ca89f0d633ece8769
usrp1_b100_fw_default           fpga-6bea23d        usrp1/fpga-6bea23d/usrp1_b100_fw_default-g6bea23d.zip                   867f17fac085535dbcb01c226ce87acf49806de6ed0ae9b214d7c8da86e2a71d

# Octoclock
octoclock_octoclock_fw_default  uhd-14000041        octoclock/uhd-14000041/octoclock_octoclock_fw_default-g14000041.zip     8da7f1af8cecb7f6259a237a18c39058ba69a11567fa373cffc9704031a1d053

# Legacy USB Windows drivers
usb_common_windrv_default       uhd-14000041        usb/uhd-14000041/usb_common_windrv_default-g14000041.zip                835e94b2bdf2312fd3881a1b78e2ec236c1f42b7a5bd3927f85f73cf5e3a5231
