# UHD Image Manifest File
# Target    hash    url     SHA256
# X300-Series
x3xx_x310_fpga_default          fpga-c4d7e8b       x3xx/fpga-c4d7e8b/x3xx_x310_fpga_default-gc4d7e8b.zip                  aba54418fc0e31f02cf5e084e6e77f57ae1c7233c98e76dead87d14e3052de32
x3xx_x300_fpga_default          fpga-c4d7e8b       x3xx/fpga-c4d7e8b/x3xx_x300_fpga_default-gc4d7e8b.zip                  978510b8ebc17e31953606d666f79dcb3d39bdc0a9721131c807b7fb97b0d35e
# Example daughterboard targets (none currently exist)
#x3xx_twinrx_cpld_default   example_target
#dboard_ubx_cpld_default    example_target

# E-Series
e3xx_e310_sg1_fpga_default      fpga-c4d7e8b       e3xx/fpga-c4d7e8b/e3xx_e310_sg1_fpga_default-gc4d7e8b.zip             123a94d92a471f0d2fb38e05ed2946f71cddb098bc519471a2ec92e78c570d12
e3xx_e310_sg3_fpga_default      fpga-c4d7e8b       e3xx/fpga-c4d7e8b/e3xx_e310_sg3_fpga_default-gc4d7e8b.zip             06b269c96bfa04e3e032005bcc9089053535232fd051003e8e335fbd741883d9
e3xx_e320_fpga_default          fpga-c4d7e8b       e3xx/fpga-c4d7e8b/e3xx_e320_fpga_default-gc4d7e8b.zip                 085cb48fc96e3bd33507e5f34981fccb15536cf01442522d0db6154b7e119d04

# E310 Filesystems
e3xx_e310_sdk_default         meta-ettus-v3.15.0.0  e3xx/meta-ettus-v3.15.0.0/e3xx_e310_sdk_default-v3.15.0.0.zip       0
e3xx_e310_sg1_mender_default  meta-ettus-v3.15.0.0  e3xx/meta-ettus-v3.15.0.0/e3xx_e310_sg1_mender_default-v3.15.0.0.zip    0
e3xx_e310_sg1_sdimg_default   meta-ettus-v3.15.0.0  e3xx/meta-ettus-v3.15.0.0/e3xx_e310_sg1_sdimg_default-v3.15.0.0.zip     0
e3xx_e310_sg3_mender_default  meta-ettus-v3.15.0.0  e3xx/meta-ettus-v3.15.0.0/e3xx_e310_sg3_mender_default-v3.15.0.0.zip    0
e3xx_e310_sg3_sdimg_default   meta-ettus-v3.15.0.0  e3xx/meta-ettus-v3.15.0.0/e3xx_e310_sg3_sdimg_default-v3.15.0.0.zip     0

# E320 Filesystems, etc
e3xx_e320_sdk_default         meta-ettus-v3.15.0.0  e3xx/meta-ettus-v3.15.0.0/e3xx_e320_sdk_default-v3.15.0.0.zip       0
e3xx_e320_mender_default      meta-ettus-v3.15.0.0  e3xx/meta-ettus-v3.15.0.0/e3xx_e320_mender_default-v3.15.0.0.zip    0
e3xx_e320_sdimg_default       meta-ettus-v3.15.0.0  e3xx/meta-ettus-v3.15.0.0/e3xx_e320_sdimg_default-v3.15.0.0.zip     0

# N300-Series
