# UHD Image Manifest File
# Target    hash    url     SHA256

# X410-Series
x4xx_x410_fpga_default          uhd-6010712       x4xx/uhd-6010712/x4xx_x410_fpga_default-g6010712.zip       cf0800b3cc52440f108574c2e5bb80c40596562e5ff325d8de914b1803b34c4e
x4xx_x410_cpld_default          uhd-6fd9f37       x4xx/uhd-6fd9f37/x4xx_x410_cpld_default-g6fd9f37.zip       74e09bedda84105258484217d4dbf68860ce2079d27cf8352952fe8e4d727e93
x4xx_zbx_cpld_default           uhd-d5c2750       x4xx/uhd-d5c2750/x4xx_zbx_cpld_default-gd5c2750.zip        f4e2fce5a57052b0efd9b4b247dd816d842de63b03091bd4f030dc01fd5a3fd0
# X410-Series Filesystems
x4xx_common_sdk_default         meta-ettus-v4.1.0.4  x4xx/meta-ettus-v4.1.0.4/x4xx_common_sdk_default-v4.1.0.4.zip       0
x4xx_common_mender_default      meta-ettus-v4.1.0.4  x4xx/meta-ettus-v4.1.0.4/x4xx_common_mender_default-v4.1.0.4.zip    0
x4xx_common_sdimg_default       meta-ettus-v4.1.0.4  x4xx/meta-ettus-v4.1.0.4/x4xx_common_sdimg_default-v4.1.0.4.zip     0

# X300-Series
x3xx_x310_fpga_default          uhd-6010712       x3xx/uhd-6010712/x3xx_x310_fpga_default-g6010712.zip                  f10ca2337f2d38798b7361b63fabc563eb617a642e2704b802aede6683a14ee4
x3xx_x300_fpga_default          uhd-6010712       x3xx/uhd-6010712/x3xx_x300_fpga_default-g6010712.zip                  92c3e5967308c2283472073d70941166fc3237de46816826731c9df3e809f3f1
# Example daughterboard targets (none currently exist)
#x3xx_twinrx_cpld_default   example_target
#dboard_ubx_cpld_default    example_target

# E-Series
e3xx_e310_sg1_fpga_default      uhd-6010712       e3xx/uhd-6010712/e3xx_e310_sg1_fpga_default-g6010712.zip             e4f9d5f205a1cfc808b4f8ce67d20c9ed3a7723d4d24b5f0edc2801417bd60ed
e3xx_e310_sg3_fpga_default      uhd-6010712       e3xx/uhd-6010712/e3xx_e310_sg3_fpga_default-g6010712.zip             e2a29ab709d222489be028bbe46c12ad7553a1d5f6a3eee927b014c10849d69f
e3xx_e320_fpga_default          uhd-6010712       e3xx/uhd-6010712/e3xx_e320_fpga_default-g6010712.zip                 f0c204e16c47424f06efd4274be171a09d0c6e17e47b74c139e44c89340e31df

# E310 Filesystems
e3xx_e310_sdk_default         meta-ettus-v4.1.0.4  e3xx/meta-ettus-v4.1.0.4/e3xx_e310_sdk_default-v4.1.0.4.zip       0
e3xx_e310_sg1_mender_default  meta-ettus-v4.1.0.4  e3xx/meta-ettus-v4.1.0.4/e3xx_e310_sg1_mender_default-v4.1.0.4.zip    0
e3xx_e310_sg1_sdimg_default   meta-ettus-v4.1.0.4  e3xx/meta-ettus-v4.1.0.4/e3xx_e310_sg1_sdimg_default-v4.1.0.4.zip     0
e3xx_e310_sg3_mender_default  meta-ettus-v4.1.0.4  e3xx/meta-ettus-v4.1.0.4/e3xx_e310_sg3_mender_default-v4.1.0.4.zip    0
e3xx_e310_sg3_sdimg_default   meta-ettus-v4.1.0.4  e3xx/meta-ettus-v4.1.0.4/e3xx_e310_sg3_sdimg_default-v4.1.0.4.zip     0

# E320 Filesystems, etc
e3xx_e320_sdk_default         meta-ettus-v4.1.0.4  e3xx/meta-ettus-v4.1.0.4/e3xx_e320_sdk_default-v4.1.0.4.zip       0
e3xx_e320_mender_default      meta-ettus-v4.1.0.4  e3xx/meta-ettus-v4.1.0.4/e3xx_e320_mender_default-v4.1.0.4.zip    0
e3xx_e320_sdimg_default       meta-ettus-v4.1.0.4  e3xx/meta-ettus-v4.1.0.4/e3xx_e320_sdimg_default-v4.1.0.4.zip     0

# N300-Series
n3xx_n310_fpga_default          uhd-6010712       n3xx/uhd-6010712/n3xx_n310_fpga_default-g6010712.zip                 f23f4e7c275c0861bfe16953953264b4eb3e0630bc833201136e256398d931c7
n3xx_n300_fpga_default          uhd-6010712       n3xx/uhd-6010712/n3xx_n300_fpga_default-g6010712.zip                 eafbec6c6e9d34a24088b11e8446925b3bd4eedb35fffe4ff301e32f16cef9be
