# UHD Image Manifest File
# Target    hash    url     SHA256
# X300-Series
x3xx_x310_fpga_default          fpga-d0360f7        x3xx/fpga-d0360f7/x3xx_x310_fpga_default-gd0360f7.zip                   de160609011284b9249e91aea466770662877c1027c450605f9e78317e619a92
x3xx_x300_fpga_default          fpga-d0360f7        x3xx/fpga-d0360f7/x3xx_x300_fpga_default-gd0360f7.zip                   2c26eebafc837882e196de247d4408c97a6d01843f9a4629d6daabb0599d6f86
# Example daughterboard targets (none currently exist)
#x3xx_twinrx_cpld_default   example_target
#dboard_ubx_cpld_default    example_target

# E-Series
e3xx_e310_fpga_default          fpga-d0360f7        e3xx/fpga-d0360f7/e3xx_e310_fpga_default-gd0360f7.zip                   afef5d836d03df38ba84d6176483dd44c232fda4e0092f7a8ec810f08f5cf8b6
e3xx_e310_fpga_rfnoc            fpga-d6a878b        e3xx/fpga-d6a878b/e3xx_e310_fpga_rfnoc-gd6a878b.zip                     5c9b89fb6293423644868c22e914de386a9af39ff031da6800a1cf39a90ea73b
e3xx_e320_fpga_default          fpga-d0360f7       e3xx/fpga-d0360f7/e3xx_e320_fpga_default-gd0360f7.zip                 7812dd8e7979792b0adc1b64257474ad91ab4237e93e7b3100eb58c97d72204f
e3xx_e320_fpga_aurora           fpga-494ae8bb       e3xx/fpga-494ae8bb/e3xx_e320_fpga_aurora-g494ae8bb.zip                  9278ef51381438decdc8819d497b03b34cf0eb76a25f4564e3952076b478e3fa
# E320 Filesystems, etc
e3xx_e320_sdk_default         meta-ettus-v3.13.1.0  e3xx/meta-ettus-v3.13.1.0/e3xx_e320_sdk_default-v3.13.1.0.zip       0
e3xx_e320_mender_default      meta-ettus-v3.13.1.0  e3xx/meta-ettus-v3.13.1.0/e3xx_e320_mender_default-v3.13.1.0.zip    0
e3xx_e320_sdimg_default       meta-ettus-v3.13.1.0  e3xx/meta-ettus-v3.13.1.0/e3xx_e320_sdimg_default-v3.13.1.0.zip     0

# N300-Series
n3xx_n310_fpga_default          fpga-d0360f7        n3xx/fpga-d0360f7/n3xx_n310_fpga_default-gd0360f7.zip                   8bcf81b4453487fc5fb375b9a79ce8ca8cb676dc2e7fde127c7491181d42ddc5
