# UHD Image Manifest File
# Target    hash    url     SHA256
# X300-Series
x3xx_x310_fpga_default          fpga-0cf76fca        x3xx/fpga-0cf76fca/x3xx_x310_fpga_default-g0cf76fca.zip                   228e37c8a6fb16a41a6f75d0bedc78d9512156fa8f52d0a351b0c5fb10abf49f
x3xx_x300_fpga_default          fpga-0cf76fca        x3xx/fpga-0cf76fca/x3xx_x300_fpga_default-g0cf76fca.zip                   639a3c2bb9a7d0e9cace7789e72322e871a5b6917c2def72b166812ea0279531
# Example daughterboard targets (none currently exist)
#x3xx_twinrx_cpld_default   example_target
#dboard_ubx_cpld_default    example_target

# E-Series
e3xx_e310_fpga_default          fpga-0cf76fca        e3xx/fpga-0cf76fca/e3xx_e310_fpga_default-g0cf76fca.zip                   e7a63972214604e628deaae35ea0903cc1249027b97b2a2134c9bee6a945d1d3

# N300-Series
n3xx_n310_fpga_default          fpga-0cf76fca        n3xx/fpga-0cf76fca/n3xx_n310_fpga_default-g0cf76fca.zip                   25ddec89ed0fbdf2ca18dc024b042dd64419b1b94ec5ec7a19198615cce43c86
n3xx_n300_fpga_default          fpga-0cf76fca        n3xx/fpga-0cf76fca/n3xx_n300_fpga_default-g0cf76fca.zip                   8cdf4aef423a22556ffce1d54a430ea3af5a6a719dbf5505b345e487cd95a18d
#n3xx_n310_fpga_aurora           fpga-e0f552c        n3xx/fpga-e0f552c/n3xx_n310_fpga_aurora-ge0f552c.zip                    07b04cd4d6661d9e4efe339a20969f4b4086bcdbda106b05c75d47ba8a1582f4
#n3xx_n300_fpga_aurora           fpga-e0f552c        n3xx/fpga-e0f552c/n3xx_n300_fpga_aurora-ge0f552c.zip                    381b34f55067479be6ff8d1be81849674880ac81b94182f584f25a521090fac8
#n3xx_n310_cpld_default         fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_cpld_default-g6bea23d.zip                   0
# N3XX Mykonos firmware
#n3xx_n310_fw_default           fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_fw_default-g6bea23d.zip                     0
# N300-Series Filesystems, etc
n3xx_common_sdk_default         meta-ettus-v3.12.0.0  n3xx/meta-ettus-v3.12.0.0/n3xx_common_sdk_default-v3.12.0.0.zip       0
n3xx_common_mender_default      meta-ettus-v3.12.0.0  n3xx/meta-ettus-v3.12.0.0/n3xx_common_mender_default-v3.12.0.0.zip    0
n3xx_common_sdimg_default       meta-ettus-v3.12.0.0  n3xx/meta-ettus-v3.12.0.0/n3xx_common_sdimg_default-v3.12.0.0.zip     0

# B200-Series
b2xx_b200_fpga_default          fpga-c85f5a09        b2xx/fpga-c85f5a09/b2xx_b200_fpga_default-gc85f5a09.zip                   230a78f9810e0e5c3a11c809a33477e7bf20195ebb40cdf8172a486ee5cbc8aa
b2xx_b200mini_fpga_default      fpga-c85f5a09        b2xx/fpga-c85f5a09/b2xx_b200mini_fpga_default-gc85f5a09.zip               72f8a256aaf1cead30a554c5cc117ba651b3ec22d49f3454eaae6f2c348b9405
b2xx_b210_fpga_default          fpga-c85f5a09        b2xx/fpga-c85f5a09/b2xx_b210_fpga_default-gc85f5a09.zip                   3325fec83e4e0aeba9826c80c8b17c80ec2d11a23441199b071a8742fc9a40b3
