# UHD Image Manifest File
# Target    hash    url     SHA256
# X300-Series
x3xx_x310_fpga_default          uhd-2cba65b       x3xx/uhd-2cba65b/x3xx_x310_fpga_default-g2cba65b.zip                  a3a1b2e853205c912560968fdd5b250bdc71c05b0f505cb92ea7884c84efe449
x3xx_x300_fpga_default          uhd-2cba65b       x3xx/uhd-2cba65b/x3xx_x300_fpga_default-g2cba65b.zip                  f3d6f95a48ae6d6bc350b37084ae2e8ada58010172a105b8ac4c3ba364d5bd81
# Example daughterboard targets (none currently exist)
#x3xx_twinrx_cpld_default   example_target
#dboard_ubx_cpld_default    example_target

# E-Series
e3xx_e310_sg1_fpga_default      uhd-2cba65b       e3xx/uhd-2cba65b/e3xx_e310_sg1_fpga_default-g2cba65b.zip             89cb6985184d41d42bc5bde87addb5432f51a067175c1ec48568a8c03008cbda
e3xx_e310_sg3_fpga_default      uhd-2cba65b       e3xx/uhd-2cba65b/e3xx_e310_sg3_fpga_default-g2cba65b.zip             091cebccb182b84b24b9239019ac4bb5b6cc679105ba3f3dc89b836af2e42d07
e3xx_e320_fpga_default          uhd-2cba65b       e3xx/uhd-2cba65b/e3xx_e320_fpga_default-g2cba65b.zip                 5654bfd1380bbb4b7562d35291ec2ede8ab890cdb1fca81dd3bb89dd7b3f134e

# E310 Filesystems
e3xx_e310_sdk_default         meta-ettus-v4.0.0.0  e3xx/meta-ettus-v4.0.0.0/e3xx_e310_sdk_default-v4.0.0.0.zip       0
e3xx_e310_sg1_mender_default  meta-ettus-v4.0.0.0  e3xx/meta-ettus-v4.0.0.0/e3xx_e310_sg1_mender_default-v4.0.0.0.zip    0
e3xx_e310_sg1_sdimg_default   meta-ettus-v4.0.0.0  e3xx/meta-ettus-v4.0.0.0/e3xx_e310_sg1_sdimg_default-v4.0.0.0.zip     0
e3xx_e310_sg3_mender_default  meta-ettus-v4.0.0.0  e3xx/meta-ettus-v4.0.0.0/e3xx_e310_sg3_mender_default-v4.0.0.0.zip    0
e3xx_e310_sg3_sdimg_default   meta-ettus-v4.0.0.0  e3xx/meta-ettus-v4.0.0.0/e3xx_e310_sg3_sdimg_default-v4.0.0.0.zip     0

# E320 Filesystems, etc
e3xx_e320_sdk_default         meta-ettus-v4.0.0.0  e3xx/meta-ettus-v4.0.0.0/e3xx_e320_sdk_default-v4.0.0.0.zip       0
e3xx_e320_mender_default      meta-ettus-v4.0.0.0  e3xx/meta-ettus-v4.0.0.0/e3xx_e320_mender_default-v4.0.0.0.zip    0
e3xx_e320_sdimg_default       meta-ettus-v4.0.0.0  e3xx/meta-ettus-v4.0.0.0/e3xx_e320_sdimg_default-v4.0.0.0.zip     0

