# UHD Image Manifest File
# Target    hash    url     SHA256

# X410-Series
x4xx_x410_fpga_default          uhd-4f9a71f       x4xx/uhd-4f9a71f/x4xx_x410_fpga_default-g4f9a71f.zip       ade7e8621ea35966b3e01d4147733d46fcfa17ea9cde0605ca718770c25b9e5b
x4xx_x410_cpld_default          uhd-6fd9f37       x4xx/uhd-6fd9f37/x4xx_x410_cpld_default-g6fd9f37.zip       74e09bedda84105258484217d4dbf68860ce2079d27cf8352952fe8e4d727e93
x4xx_zbx_cpld_default           uhd-8d022b3       x4xx/uhd-8d022b3/x4xx_zbx_cpld_default-g8d022b3.zip        95993c736d48e22cbdb453a606189378a420f62280b4fb387cbe0272b146044b
# X410-Series Filesystems
x4xx_common_sdk_default         meta-ettus-v4.2.0.0  x4xx/meta-ettus-v4.2.0.0/x4xx_common_sdk_default-v4.2.0.0.zip       0
x4xx_common_mender_default      meta-ettus-v4.2.0.0  x4xx/meta-ettus-v4.2.0.0/x4xx_common_mender_default-v4.2.0.0.zip    0
x4xx_common_sdimg_default       meta-ettus-v4.2.0.0  x4xx/meta-ettus-v4.2.0.0/x4xx_common_sdimg_default-v4.2.0.0.zip     0

# X300-Series
x3xx_x310_fpga_default          uhd-4f9a71f       x3xx/uhd-4f9a71f/x3xx_x310_fpga_default-g4f9a71f.zip                  cc27f646cb9609e049cd0a7577076b011e729a12ef924cc556dfb2c6d1d69926
x3xx_x300_fpga_default          uhd-4f9a71f       x3xx/uhd-4f9a71f/x3xx_x300_fpga_default-g4f9a71f.zip                  ae2302eaa292be5e32f05159a18b6b7e4cba498335ce82854124728c874c8bf1
# Example daughterboard targets (none currently exist)
#x3xx_twinrx_cpld_default   example_target
#dboard_ubx_cpld_default    example_target

# E-Series
e3xx_e310_sg1_fpga_default      uhd-4f9a71f       e3xx/uhd-4f9a71f/e3xx_e310_sg1_fpga_default-g4f9a71f.zip             359ffd993d86ed26412dd640c4471372fe81ccc0ff554e914b88c84ec33b899c
e3xx_e310_sg3_fpga_default      uhd-4f9a71f       e3xx/uhd-4f9a71f/e3xx_e310_sg3_fpga_default-g4f9a71f.zip             bd5594719682606476e1696ad03fc01bc1612ecb82e5c617f642f651083f308e
e3xx_e320_fpga_default          uhd-4f9a71f       e3xx/uhd-4f9a71f/e3xx_e320_fpga_default-g4f9a71f.zip                 5a1cfd1fc6d38f3efd1d4a95977f7e3f2d235ed3c47fede69afbc7ff03b8edc6

# E310 Filesystems
e3xx_e310_sdk_default         meta-ettus-v4.2.0.0  e3xx/meta-ettus-v4.2.0.0/e3xx_e310_sdk_default-v4.2.0.0.zip       0
e3xx_e310_sg1_mender_default  meta-ettus-v4.2.0.0  e3xx/meta-ettus-v4.2.0.0/e3xx_e310_sg1_mender_default-v4.2.0.0.zip    0
e3xx_e310_sg1_sdimg_default   meta-ettus-v4.2.0.0  e3xx/meta-ettus-v4.2.0.0/e3xx_e310_sg1_sdimg_default-v4.2.0.0.zip     0
e3xx_e310_sg3_mender_default  meta-ettus-v4.2.0.0  e3xx/meta-ettus-v4.2.0.0/e3xx_e310_sg3_mender_default-v4.2.0.0.zip    0
e3xx_e310_sg3_sdimg_default   meta-ettus-v4.2.0.0  e3xx/meta-ettus-v4.2.0.0/e3xx_e310_sg3_sdimg_default-v4.2.0.0.zip     0

# E320 Filesystems, etc
e3xx_e320_sdk_default         meta-ettus-v4.2.0.0  e3xx/meta-ettus-v4.2.0.0/e3xx_e320_sdk_default-v4.2.0.0.zip       0
e3xx_e320_mender_default      meta-ettus-v4.2.0.0  e3xx/meta-ettus-v4.2.0.0/e3xx_e320_mender_default-v4.2.0.0.zip    0
e3xx_e320_sdimg_default       meta-ettus-v4.2.0.0  e3xx/meta-ettus-v4.2.0.0/e3xx_e320_sdimg_default-v4.2.0.0.zip     0

# N300-Series
n3xx_n310_fpga_default          uhd-4f9a71f         n3xx/uhd-4f9a71f/n3xx_n310_fpga_default-g4f9a71f.zip                fb7c36d18fbfe11d159bae31e6d26d901269a9230f783d3d8716f4e157e4c0b7
n3xx_n300_fpga_default          uhd-4f9a71f         n3xx/uhd-4f9a71f/n3xx_n300_fpga_default-g4f9a71f.zip                6d22cb3789b08088b8b06aeebc40ae2635352e865e6cd176ab86b17f207f67ff
n3xx_n320_fpga_default          uhd-4f9a71f         n3xx/uhd-4f9a71f/n3xx_n320_fpga_default-g4f9a71f.zip                dac4c23db8e0e294dff5986494cc9a90a0a3b03d8747b17f9c7ca871ae8d4c87
n3xx_n310_cpld_default          fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_cpld_default-g6bea23d.zip               ef128dcd265ee8615b673021d4ee84c39357012ffe8b28c8ad7f893f9dcb94cb
n3xx_n320_cpld_default          uhd-739b37b         n3xx/uhd-739b37b/n3xx_n320_cpld_default-g739b37b.zip                552631c2993abc328a9f5a374777793e66031385aa14b9446c250c4616eff9f1
# N3XX Mykonos firmware
#n3xx_n310_fw_default           fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_fw_default-g6bea23d.zip                     0
# N300-Series Filesystems, etc
n3xx_common_sdk_default         meta-ettus-v4.2.0.0  n3xx/meta-ettus-v4.2.0.0/n3xx_common_sdk_default-v4.2.0.0.zip       0
n3xx_common_mender_default      meta-ettus-v4.2.0.0  n3xx/meta-ettus-v4.2.0.0/n3xx_common_mender_default-v4.2.0.0.zip    0
n3xx_common_sdimg_default       meta-ettus-v4.2.0.0  n3xx/meta-ettus-v4.2.0.0/n3xx_common_sdimg_default-v4.2.0.0.zip     0

# B200-Series
b2xx_b200_fpga_default          uhd-8c49730       b2xx/uhd-8c49730/b2xx_b200_fpga_default-g8c49730.zip               8d1cb5157fa33b1212c868e1b3d76ffa529767218a1d4ec8436a3bb39dca4f94
b2xx_b200mini_fpga_default      uhd-8c49730       b2xx/uhd-8c49730/b2xx_b200mini_fpga_default-g8c49730.zip           7a80d86a2bd9441616ee553acf210d9332cb7695703baf9313084195a16292f4
b2xx_b210_fpga_default          uhd-8c49730       b2xx/uhd-8c49730/b2xx_b210_fpga_default-g8c49730.zip               dd70e0465fb7833f2e08ceaad4ce63e462b3edc1d8668a6003f872677f6bb22b
b2xx_b205mini_fpga_default      uhd-8c49730       b2xx/uhd-8c49730/b2xx_b205mini_fpga_default-g8c49730.zip           5abd1abce40ec45887f79d8e45aeee4cf490a10ef53c601ee15ff8b54ab41dfb
b2xx_common_fw_default          uhd-7f7d016         b2xx/uhd-7f7d016/b2xx_common_fw_default-g7f7d016.zip                  22ac0e54cc90d53d8494d481439447a0c89b9bbaced6fabe24df260eda3ce3a3

# USRP2 Devices
usrp2_usrp2_fw_default          fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_usrp2_fw_default-g6bea23d.zip                  d523a18318cb6a7637be40484bf03a6f54766410fee2c1a1f72e8971ea9a9cb6
usrp2_usrp2_fpga_default        fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_usrp2_fpga_default-g6bea23d.zip                505c70aedc8cdfbbfe654bcdbe1ce604c376e733a44cdd1351571f61a7f1cb49
usrp2_n200_fpga_default         fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n200_fpga_default-g6bea23d.zip                 833a0098d66c0c502b9c3975d651a79e125133c507f9f4b2c472f9eb96fdaef8
usrp2_n200_fw_default           fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n200_fw_default-g6bea23d.zip                   3eee2a6195caafe814912167fccf2dfc369f706446f8ecee36e97d2c0830116f
usrp2_n210_fpga_default         fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_n210_fpga_default-g6bea23d.zip                 5ce68ac539ee6eeb7d04fb3127c1fabcaff442a8edfaaa2f3746590f9df909bd
