# UHD Image Manifest File
# Target    hash    url     SHA256
# X300-Series
x3xx_x310_fpga_default          fpga-1107862        x3xx/fpga-1107862/x3xx_x310_fpga_default-g1107862.zip                   e1f59031b7c7f5fa166a46636c7b12df6ede5470138cfb71e3860e2945f180e8
x3xx_x300_fpga_default          fpga-1107862        x3xx/fpga-1107862/x3xx_x300_fpga_default-g1107862.zip                   f90a760837bea61d144cf9940ac24db72959ad075444de0d94c2724a78beb402
# Example daughterboard targets (none currently exist)
#x3xx_twinrx_cpld_default   example_target
#dboard_ubx_cpld_default    example_target

# E-Series
e3xx_e310_fpga_default          fpga-1107862        e3xx/fpga-1107862/e3xx_e310_fpga_default-g1107862.zip                   52f8451fd459b2a3113903284adea11474a9efb8eaef45b986233c0693f10549
e3xx_e310_fpga_rfnoc            fpga-d6a878b        e3xx/fpga-d6a878b/e3xx_e310_fpga_rfnoc-gd6a878b.zip                     5c9b89fb6293423644868c22e914de386a9af39ff031da6800a1cf39a90ea73b
e3xx_e320_fpga_default          fpga-abdc445a       e3xx/fpga-abdc445a/e3xx_e320_fpga_default-gabdc445a.zip                 82e5af3742245f1f8ea5dd334b1ceb7920e3c31306d86b0dbf31bedd696879c4
e3xx_e320_fpga_aurora           fpga-abdc445a       e3xx/fpga-abdc445a/e3xx_e320_fpga_aurora-gabdc445a.zip                  73a3851e890df827ec1b809e34cea49cf973ba225ef9852416c77237f18f016c
# E320 Filesystems, etc
e3xx_e320_sdk_default         meta-ettus-v3.13.0.2  e3xx/meta-ettus-v3.13.0.2/e3xx_e320_sdk_default-v3.13.0.2.zip       0
e3xx_e320_mender_default      meta-ettus-v3.13.0.2  e3xx/meta-ettus-v3.13.0.2/e3xx_e320_mender_default-v3.13.0.2.zip    0
e3xx_e320_sdimg_default       meta-ettus-v3.13.0.2  e3xx/meta-ettus-v3.13.0.2/e3xx_e320_sdimg_default-v3.13.0.2.zip     0

# N300-Series
n3xx_n310_fpga_default          fpga-1107862        n3xx/fpga-1107862/n3xx_n310_fpga_default-g1107862.zip                   fc80462f2e144d9745b0b480aa513f426e48df46ad18dc85cbb8fdb3cb162355
n3xx_n300_fpga_default          fpga-1107862        n3xx/fpga-1107862/n3xx_n300_fpga_default-g1107862.zip                   1e7ae1429825811531149f87f82dfcbc06cf63e1fc3752517edf104950406c36
#n3xx_n310_fpga_aurora           fpga-1107862        n3xx/fpga-1107862/n3xx_n310_fpga_aurora-g1107862.zip                    3926d6b247a8f931809460d3957cec51f8407cd3f7aea6f4f3b91d1bbb427c7d
#n3xx_n300_fpga_aurora           fpga-1107862        n3xx/fpga-1107862/n3xx_n300_fpga_aurora-g1107862.zip                    e34e9343572adfba905433a1570cb394fe45207d442268d0fa400c3406253530
#n3xx_n310_cpld_default         fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_cpld_default-g6bea23d.zip                   0
# N3XX Mykonos firmware
#n3xx_n310_fw_default           fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_fw_default-g6bea23d.zip                     0
# N300-Series Filesystems, etc
n3xx_common_sdk_default         meta-ettus-v3.13.0.2  n3xx/meta-ettus-v3.13.0.2/n3xx_common_sdk_default-v3.13.0.2.zip       0
