# UHD Image Manifest File
# Target    hash    url     SHA256
# X300-Series
x3xx_x310_fpga_default          fpga-e39334fe       x3xx/fpga-e39334fe/x3xx_x310_fpga_default-ge39334fe.zip                 13414ff4582377670e54a6ff7ea541b42947e0dccc470085c41a766a20c3aff3
x3xx_x300_fpga_default          fpga-e39334fe       x3xx/fpga-e39334fe/x3xx_x300_fpga_default-ge39334fe.zip                 27851ee3929e102d4bf86569efae9c160f85f6856ed83b8d5126e81f5dbacc9d
# Example daughterboard targets (none currently exist)
#x3xx_twinrx_cpld_default   example_target
#dboard_ubx_cpld_default    example_target

# E-Series
e3xx_e310_fpga_default          fpga-e39334fe       e3xx/fpga-e39334fe/e3xx_e310_fpga_default-ge39334fe.zip                 f83ece467c807667e2e3b8e1b7cf123c65d032a169c5fdf8c68aaf1e0acec15e
e3xx_e310_fpga_rfnoc            fpga-d6a878b        e3xx/fpga-d6a878b/e3xx_e310_fpga_rfnoc-gd6a878b.zip                     5c9b89fb6293423644868c22e914de386a9af39ff031da6800a1cf39a90ea73b
e3xx_e320_fpga_default          fpga-e39334fe       e3xx/fpga-e39334fe/e3xx_e320_fpga_default-ge39334fe.zip                 bd8a7af1ff0dd464af2ee5f4eb5b35e6526ca6f4b519dbb99e7648c7f7f932d6
# E320 Filesystems, etc
e3xx_e320_sdk_default         meta-ettus-v3.14.1.0  e3xx/meta-ettus-v3.14.1.0/e3xx_e320_sdk_default-v3.14.1.0.zip       0
e3xx_e320_mender_default      meta-ettus-v3.14.1.0  e3xx/meta-ettus-v3.14.1.0/e3xx_e320_mender_default-v3.14.1.0.zip    0
e3xx_e320_sdimg_default       meta-ettus-v3.14.1.0  e3xx/meta-ettus-v3.14.1.0/e3xx_e320_sdimg_default-v3.14.1.0.zip     0
# N300-Series
n3xx_n310_fpga_default          fpga-e39334fe       n3xx/fpga-e39334fe/n3xx_n310_fpga_default-ge39334fe.zip                 8c557cc5fa4f413609335f50fd7e0eb977af0f4d2ba13ef9f0545d0166ac7ffb
n3xx_n300_fpga_default          fpga-e39334fe       n3xx/fpga-e39334fe/n3xx_n300_fpga_default-ge39334fe.zip                 8b91bc960a7735c8611a1b1aad6d511f362625d06c82744456449cad8d3542a9
n3xx_n320_fpga_default          fpga-e39334fe        n3xx/fpga-e39334fe/n3xx_n320_fpga_default-ge39334fe.zip                cd79274b5efda0b93433badd7191ccac6a160537c30ec6113fe7a4e000ece6a8
n3xx_n310_cpld_default          fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_cpld_default-g6bea23d.zip                ef128dcd265ee8615b673021d4ee84c39357012ffe8b28c8ad7f893f9dcb94cb
n3xx_n320_cpld_default          fpga-4bc2c6f       n3xx/fpga-4bc2c6f/n3xx_n320_cpld_default-g4bc2c6f.zip              6680a9363efc5fa8b5a68beb3dff44f2e314b94e716e3a1751aba0fed1f384da
# N3XX Mykonos firmware
#n3xx_n310_fw_default           fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_fw_default-g6bea23d.zip                     0
# N300-Series Filesystems, etc
n3xx_common_sdk_default         meta-ettus-v3.14.1.0  n3xx/meta-ettus-v3.14.1.0/n3xx_common_sdk_default-v3.14.1.0.zip       0
n3xx_common_mender_default      meta-ettus-v3.14.1.0  n3xx/meta-ettus-v3.14.1.0/n3xx_common_mender_default-v3.14.1.0.zip    0
n3xx_common_sdimg_default       meta-ettus-v3.14.1.0  n3xx/meta-ettus-v3.14.1.0/n3xx_common_sdimg_default-v3.14.1.0.zip     0

# B200-Series
b2xx_b200_fpga_default          fpga-e39334fe       b2xx/fpga-e39334fe/b2xx_b200_fpga_default-ge39334fe.zip               212cf4e7b59436d74b25b5dc7f3f8cdf48f6e4983be9fb440dd9827aebd9918a
b2xx_b200mini_fpga_default      fpga-e39334fe       b2xx/fpga-e39334fe/b2xx_b200mini_fpga_default-ge39334fe.zip           df37c9e2e9e09f8ab4bf28295d9016f75b75917a41b0b95aa55af768fe2014e3
b2xx_b210_fpga_default          fpga-e39334fe       b2xx/fpga-e39334fe/b2xx_b210_fpga_default-ge39334fe.zip               f6fe158d64b96b75632e5cd0ef8c30c301fd10fd850070f9385ea8cf3285a99c
b2xx_b205mini_fpga_default      fpga-e39334fe       b2xx/fpga-e39334fe/b2xx_b205mini_fpga_default-ge39334fe.zip           64aae1720a7af23bbb554f46f97e6193728ab61ff8fc97f8ac7343d424b1a91d
b2xx_common_fw_default          uhd-2bdad498         b2xx/uhd-2bdad498/b2xx_common_fw_default-g2bdad498.zip                  a6a867466448f2f75d9d5d290c57ceb8e1d3219391c9f275824fbeb3e7931732

# USRP2 Devices
usrp2_usrp2_fw_default          fpga-6bea23d        usrp2/fpga-6bea23d/usrp2_usrp2_fw_default-g6bea23d.zip                  d523a18318cb6a7637be40484bf03a6f54766410fee2c1a1f72e8971ea9a9cb6
