# UHD Image Manifest File
# Target    hash    url     SHA256

# X410-Series
x4xx_x410_fpga_default          uhd-a1e58ca       x4xx/uhd-a1e58ca/x4xx_x410_fpga_default-ga1e58ca.zip       263b98c6ee9fd8739d239c4bfedfca8f4b1e7430562a1376fb641f07c44c14e0
x4xx_x410_cpld_default          uhd-a1e58ca       x4xx/uhd-a1e58ca/x4xx_x410_cpld_default-ga1e58ca.zip       32de9695c8e2aea160b8c08307260f2b3325c86016f6e342608c6ca6842a8a5d
x4xx_zbx_cpld_default           uhd-a1e58ca       x4xx/uhd-a1e58ca/x4xx_zbx_cpld_default-ga1e58ca.zip        74d8c0a63986ba3c2980f6cc1fda2900665eb439711ae170a020bdc73debe232

# X300-Series
x3xx_x310_fpga_default          uhd-3be8569       x3xx/uhd-3be8569/x3xx_x310_fpga_default-g3be8569.zip                  4fb9451c3dda27ca5a286d701b61e03c1dbaa74ba14601c69fc83de64bc91a36
x3xx_x300_fpga_default          uhd-3be8569       x3xx/uhd-3be8569/x3xx_x300_fpga_default-g3be8569.zip                  d69902f8bd429ef4acbd858f6ef720cc2363a1259d43cc1988323adb9c207721
# Example daughterboard targets (none currently exist)
#x3xx_twinrx_cpld_default   example_target
#dboard_ubx_cpld_default    example_target

# E-Series
e3xx_e310_sg1_fpga_default      uhd-3be8569       e3xx/uhd-3be8569/e3xx_e310_sg1_fpga_default-g3be8569.zip             a893a1bf0f2d0d2d80fdedb8e019e35f2b410838622153a1beb8067519639e72
e3xx_e310_sg3_fpga_default      uhd-3be8569       e3xx/uhd-3be8569/e3xx_e310_sg3_fpga_default-g3be8569.zip             e431173245b713ba52ee307576018da22cc8fe99ea1bd8b20c9c197fe18f71aa
e3xx_e320_fpga_default          uhd-3be8569       e3xx/uhd-3be8569/e3xx_e320_fpga_default-g3be8569.zip                 b5ec7d12f0dd145d8d6b25c13ccc13231c12fc151464c24604c0d28ce7ed0901

# E310 Filesystems
e3xx_e310_sdk_default         meta-ettus-v4.0.0.0  e3xx/meta-ettus-v4.0.0.0/e3xx_e310_sdk_default-v4.0.0.0.zip       0
e3xx_e310_sg1_mender_default  meta-ettus-v4.0.0.0  e3xx/meta-ettus-v4.0.0.0/e3xx_e310_sg1_mender_default-v4.0.0.0.zip    0
e3xx_e310_sg1_sdimg_default   meta-ettus-v4.0.0.0  e3xx/meta-ettus-v4.0.0.0/e3xx_e310_sg1_sdimg_default-v4.0.0.0.zip     0
e3xx_e310_sg3_mender_default  meta-ettus-v4.0.0.0  e3xx/meta-ettus-v4.0.0.0/e3xx_e310_sg3_mender_default-v4.0.0.0.zip    0
e3xx_e310_sg3_sdimg_default   meta-ettus-v4.0.0.0  e3xx/meta-ettus-v4.0.0.0/e3xx_e310_sg3_sdimg_default-v4.0.0.0.zip     0

# E320 Filesystems, etc
e3xx_e320_sdk_default         meta-ettus-v4.0.0.0  e3xx/meta-ettus-v4.0.0.0/e3xx_e320_sdk_default-v4.0.0.0.zip       0
e3xx_e320_mender_default      meta-ettus-v4.0.0.0  e3xx/meta-ettus-v4.0.0.0/e3xx_e320_mender_default-v4.0.0.0.zip    0
e3xx_e320_sdimg_default       meta-ettus-v4.0.0.0  e3xx/meta-ettus-v4.0.0.0/e3xx_e320_sdimg_default-v4.0.0.0.zip     0

# N300-Series
n3xx_n310_fpga_default          uhd-3be8569       n3xx/uhd-3be8569/n3xx_n310_fpga_default-g3be8569.zip                 efc93cad20e40fc34f8ffef7679372b27d21a4eb27b7aee5beaef693b613cc43
n3xx_n300_fpga_default          uhd-3be8569       n3xx/uhd-3be8569/n3xx_n300_fpga_default-g3be8569.zip                 797b19d92369eab34cdb712d1375cd34bdd457adb0fba56ba0c4a98a6e951192
n3xx_n320_fpga_default          uhd-3be8569        n3xx/uhd-3be8569/n3xx_n320_fpga_default-g3be8569.zip                400f36b835bf14f879bf082c48e99d9d3648d22eecdf9f4083cecc65fbb5d328
n3xx_n310_cpld_default          fpga-6bea23d        n3xx/fpga-6bea23d/n3xx_n310_cpld_default-g6bea23d.zip                ef128dcd265ee8615b673021d4ee84c39357012ffe8b28c8ad7f893f9dcb94cb
